Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"La Marque, TX",April 2020,All Residential,Place/City,False,TX,0.983628694,3.8%,-0.2%,14,-65.9%,-50.0%,129,15.2%,15.2%,73,24,6,$213K,2.2%,12.4%,47,51.6%,0.0%
"The Woodlands, TX",July 2020,All Residential,Place/City,False,TX,0.978953940,0.5%,0.4%,335,16.3%,2.4%,620,-5.9%,-30.5%,28,-6,-6,$383K,-0.3%,7.1%,347,-5.7%,13.8%
"Galena Park, TX",April 2012,All Residential,Place/City,False,TX,1.021167699,-4.4%,4.3%,5,150.0%,-37.5%,11,-8.3%,-21.4%,87,73,53,$37K,-7.5%,-41.7%,2,-33.3%,0.0%
"Tomball, TX",September 2012,All Residential,Place/City,False,TX,0.965991928,-0.5%,1.1%,112,-12.5%,40.0%,478,-3.6%,-8.8%,61,6,-4,$150K,-4.1%,1.9%,135,-9.4%,7.1%
"Galena Park, TX",September 2013,All Residential,Place/City,False,TX,0.97,-3.4%,-14.2%,1,-75.0%,-66.7%,17,70.0%,-5.6%,20,-7,11,$58K,38.6%,58.4%,7,250.0%,16.7%
"Rosenberg, TX",September 2015,All Residential,Place/City,False,TX,0.980505299,-0.6%,1.1%,47,-13.0%,9.3%,141,0.0%,22.6%,26,5,-2,$197K,6.0%,18.9%,51,-20.3%,21.4%
"Bellaire, TX",March 2017,All Residential,Place/City,False,TX,0.970936443,-1.2%,1.5%,23,43.8%,76.9%,120,11.1%,-6.3%,48,-74,-52,$870K,1.5%,6.3%,44,18.9%,-22.8%
"Rosenberg, TX",May 2019,All Residential,Place/City,False,TX,0.977020576,0.3%,0.6%,59,-3.3%,-9.2%,222,5.7%,22.7%,55,4,27,$230K,8.5%,16.8%,80,17.6%,0.0%
"Katy, TX",March 2020,All Residential,Place/City,False,TX,0.979190876,0.2%,0.2%,490,24.1%,11.6%,1341,5.1%,-12.9%,54,-6,3,$266K,6.2%,9.3%,633,11.2%,-15.9%
"Pearland, TX",February 2012,All Residential,Place/City,False,TX,0.958693747,-0.4%,1.0%,99,-4.8%,15.1%,674,2.4%,-27.4%,113,20,28,$180K,7.0%,4.9%,215,14.4%,9.1%
"Richmond, TX",July 2013,All Residential,Place/City,False,TX,0.976454804,-0.1%,0.4%,240,7.1%,17.6%,586,3.5%,-24.6%,38,3,-35,$201K,4.6%,12.9%,267,-1.1%,22.5%
"Friendswood, TX",April 2016,All Residential,Place/City,False,TX,0.981713026,0.3%,1.5%,74,0.0%,15.6%,165,8.6%,50.0%,24,-2,10,$335K,40.8%,45.4%,96,10.3%,10.3%
"Galena Park, TX",December 2016,All Residential,Place/City,False,TX,0.915484276,-3.6%,-2.7%,2,-66.7%,-66.7%,8,-27.3%,14.3%,172,164,71,$70K,-29.8%,-15.7%,2,-33.3%,100.0%
"Galveston, TX",May 2017,All Residential,Place/City,False,TX,0.945636119,-1.0%,-0.3%,153,31.9%,23.4%,661,4.8%,2.0%,62,14,19,$235K,26.7%,10.7%,204,20.7%,9.1%
"Rosenberg, TX",July 2017,All Residential,Place/City,False,TX,0.971361279,-0.1%,0.3%,58,-10.8%,52.6%,206,2.0%,6.2%,40,-3,10,$199K,-0.7%,0.6%,73,0.0%,-17.0%
"Richmond, TX",July 2017,All Residential,Place/City,False,TX,0.971879496,0.5%,0.1%,246,-11.5%,-12.8%,1189,10.0%,25.6%,39,-1,-3,$251K,-4.6%,-3.7%,402,0.5%,13.2%
"Friendswood, TX",September 2017,All Residential,Place/City,False,TX,0.979576003,0.0%,0.8%,75,7.1%,2.7%,190,-11.6%,1.6%,29,10,6,$275K,-10.6%,14.6%,66,-17.5%,-1.5%
"Clear Lake Shores, TX",November 2017,All Residential,Place/City,False,TX,0.989789539,3.9%,-1.0%,1,0.0%,0.0%,16,23.1%,6.7%,89,-51,63,$475K,66.7%,76.0%,4,33.3%,0.0%
"Cleveland, TX",February 2018,All Residential,Place/City,False,TX,0.964891131,2.3%,2.6%,19,58.3%,35.7%,96,6.7%,2.1%,47,30,-21,$230K,36.3%,51.9%,21,-4.5%,5.0%
"Galena Park, TX",June 2018,All Residential,Place/City,False,TX,0.946202255,0.8%,2.0%,3,-40.0%,-40.0%,9,125.0%,0.0%,7,-5,-75,$130K,136.4%,80.6%,6,500.0%,0.0%
"Katy, TX",August 2018,All Residential,Place/City,False,TX,0.973504816,-0.7%,-0.5%,565,-4.4%,32.0%,1710,-4.5%,0.4%,33,2,-4,$252K,0.8%,7.2%,591,-16.8%,23.6%
"Katy, TX",September 2018,All Residential,Place/City,False,TX,0.974592188,0.1%,-0.1%,413,-26.9%,-16.9%,1636,-4.3%,6.6%,43,10,-2,$244K,-3.2%,-4.4%,484,-18.1%,2.1%
"Atascocita, TX",October 2018,All Residential,Place/City,False,TX,0.985087045,0.4%,0.6%,122,-12.9%,-10.9%,491,-5.0%,13.4%,55,18,-6,$227K,8.1%,4.3%,164,-2.4%,9.3%
"Atascocita, TX",November 2018,All Residential,Place/City,False,TX,0.976745371,-0.8%,0.2%,140,14.8%,9.4%,465,-5.3%,7.6%,59,4,-2,$220K,-2.9%,4.9%,135,-17.7%,6.3%
"The Woodlands, TX",November 2018,All Residential,Place/City,False,TX,0.970321074,0.5%,0.3%,145,-20.8%,-8.8%,788,-6.9%,-1.0%,72,22,3,$360K,8.4%,25.0%,173,-13.9%,-9.4%
"Clear Lake Shores, TX",February 2019,All Residential,Place/City,False,TX,0.989427949,-1.1%,,3,50.0%,,12,9.1%,,9,2,,$281K,-10.7%,,3,-25.0%,
"Conroe, TX",March 2019,All Residential,Place/City,False,TX,0.970858750,0.0%,0.0%,227,35.9%,12.9%,774,3.9%,6.5%,54,-25,7,$240K,5.2%,10.0%,282,22.1%,-9.0%
"Galena Park, TX",May 2019,All Residential,Place/City,False,TX,0.963457849,3.6%,2.5%,5,-58.3%,0.0%,9,-18.2%,125.0%,49,35,37,$120K,58.9%,118.0%,4,33.3%,300.0%
"Pasadena, TX",June 2019,All Residential,Place/City,False,TX,0.977862689,-1.0%,-0.1%,82,-16.3%,-23.4%,200,-4.3%,7.0%,19,-5,4,$175K,0.0%,-2.9%,119,-7.8%,-16.8%
"Baytown, TX",June 2019,All Residential,Place/City,False,TX,0.980081966,0.1%,-0.3%,88,-19.3%,-36.2%,321,13.4%,8.8%,34,7,17,$209K,10.0%,14.1%,169,14.2%,15.0%
"Cleveland, TX",August 2019,All Residential,Place/City,False,TX,0.929773543,-1.9%,-6.8%,25,8.7%,0.0%,183,7.0%,46.4%,48,2,-7,$153K,-30.5%,-17.3%,52,-8.8%,26.8%
"Conroe, TX",November 2019,All Residential,Place/City,False,TX,0.973595823,-0.3%,0.3%,213,10.9%,9.2%,716,-5.3%,-9.6%,56,2,-8,$240K,-4.0%,8.1%,186,-21.5%,3.3%
"Richmond, TX",April 2020,All Residential,Place/City,False,TX,0.975311423,0.0%,1.0%,210,-23.4%,-24.7%,748,-3.2%,-25.9%,43,-9,-15,$287K,11.0%,6.5%,251,-19.8%,-41.2%
"The Woodlands, TX",April 2020,All Residential,Place/City,False,TX,0.978279183,0.6%,0.7%,177,-12.4%,-30.9%,689,-5.0%,-18.2%,17,-33,-19,$355K,-6.6%,0.3%,206,-43.1%,-52.8%
"Friendswood, TX",August 2012,All Residential,Place/City,False,TX,0.963457558,0.4%,0.1%,85,9.0%,136.1%,262,-6.1%,-19.6%,52,7,-11,$185K,-1.3%,27.6%,74,-16.9%,10.4%
"Bellaire, TX",September 2013,All Residential,Place/City,False,TX,0.969669527,-1.1%,0.3%,21,-38.2%,31.3%,63,6.8%,-32.3%,35,-2,11,$750K,-22.4%,18.9%,31,24.0%,6.9%
"Galveston, TX",October 2013,All Residential,Place/City,False,TX,0.955595324,0.3%,1.5%,74,-6.3%,4.2%,606,1.2%,10.0%,63,-64,6,$170K,7.6%,11.9%,126,12.5%,22.3%
"Rosenberg, TX",May 2014,All Residential,Place/City,False,TX,0.967442603,-1.0%,-2.5%,52,57.6%,20.9%,134,0.8%,-10.1%,49,-13,-3,$213K,18.1%,24.6%,60,22.4%,-9.1%
"Galena Park, TX",November 2014,All Residential,Place/City,False,TX,0.991149202,3.9%,2.9%,3,-57.1%,50.0%,11,-26.7%,22.2%,55,35,-12,$45K,8.4%,1.7%,3,0.0%,200.0%
"Conroe, TX",November 2014,All Residential,Place/City,False,TX,0.972289132,-0.1%,-0.1%,137,-18.5%,17.1%,540,-0.7%,23.6%,46,7,-6,$187K,-0.2%,3.9%,169,-10.6%,47.0%
"Rosenberg, TX",March 2015,All Residential,Place/City,False,TX,0.958158011,0.4%,-1.4%,52,92.6%,36.8%,119,-0.8%,-15.6%,20,-6,-40,$193K,13.4%,10.3%,57,-19.7%,-13.6%
"Friendswood, TX",September 2015,All Residential,Place/City,False,TX,0.985160995,0.0%,1.6%,67,-1.5%,21.8%,154,3.4%,2.7%,13,2,-13,$192K,-17.2%,8.5%,90,16.9%,57.9%
"Richmond, TX",September 2015,All Residential,Place/City,False,TX,0.972344161,0.6%,0.5%,213,-18.4%,-3.6%,794,-3.5%,33.2%,40,-7,7,$245K,-3.8%,3.2%,216,-19.7%,-7.3%
"Galena Park, TX",March 2016,All Residential,Place/City,False,TX,0.907782710,-16.5%,-6.9%,4,33.3%,100.0%,9,12.5%,-18.2%,62,47,15,$68K,80.2%,-37.7%,6,50.0%,100.0%
"Galveston, TX",April 2016,All Residential,Place/City,False,TX,0.953908951,1.0%,-0.4%,118,5.4%,0.9%,613,3.9%,3.2%,39,-20,-42,$199K,13.0%,24.5%,171,-24.0%,11.8%
"Cleveland, TX",August 2016,All Residential,Place/City,False,TX,0.918299008,0.8%,-9.6%,15,25.0%,-6.3%,92,-13.2%,15.0%,67,2,35,$80K,-54.3%,-36.5%,27,0.0%,-3.6%
"The Woodlands, TX",December 2016,All Residential,Place/City,False,TX,0.966249722,0.0%,-0.3%,156,-11.9%,-9.8%,770,-7.0%,-2.0%,72,2,19,$336K,4.0%,-2.1%,135,-26.6%,0.0%
"Tomball, TX",March 2017,All Residential,Place/City,False,TX,0.970624344,-0.6%,-0.1%,154,38.7%,4.8%,539,13.0%,-3.2%,47,-30,11,$239K,1.7%,3.9%,251,28.1%,21.3%
"Sugar Land, TX",April 2017,All Residential,Place/City,False,TX,0.973833691,0.5%,0.3%,176,9.3%,-0.6%,681,16.0%,14.8%,30,8,-4,$320K,-0.1%,1.4%,324,9.1%,24.1%
"Sugar Land, TX",May 2017,All Residential,Place/City,False,TX,0.973164912,-0.1%,0.5%,238,35.2%,28.0%,746,9.5%,19.7%,24,-6,-8,$326K,1.6%,-2.5%,340,4.9%,20.6%
"Galveston, TX",November 2017,All Residential,Place/City,False,TX,0.959118888,1.5%,0.3%,90,-3.2%,32.4%,533,-3.6%,-10.3%,68,-8,6,$183K,-28.7%,-23.1%,113,-14.4%,0.9%
"Pearland, TX",March 2018,All Residential,Place/City,False,TX,0.978489596,-0.4%,-0.2%,187,40.6%,-12.6%,430,8.6%,8.9%,32,-6,4,$270K,7.9%,7.3%,253,35.3%,-7.0%
"Atascocita, TX",March 2018,All Residential,Place/City,False,TX,0.982333318,1.4%,-0.4%,137,21.2%,7.0%,389,8.4%,-1.8%,42,-20,20,$215K,-1.0%,5.1%,194,36.6%,-1.0%
"Galveston, TX",June 2018,All Residential,Place/City,False,TX,0.965339054,1.3%,2.1%,156,11.4%,5.4%,647,3.5%,0.5%,36,-6,-18,$242K,24.4%,19.6%,193,2.1%,18.4%
"Pasadena, TX",February 2019,All Residential,Place/City,False,TX,0.985244789,1.5%,0.9%,74,25.4%,21.3%,199,-6.1%,74.6%,24,-16,-5,$172K,9.2%,11.0%,87,-9.4%,13.0%
"Pearland, TX",March 2019,All Residential,Place/City,False,TX,0.982932912,0.2%,0.4%,167,18.4%,-10.7%,448,-0.9%,4.2%,35,-13,3,$268K,5.1%,-0.6%,234,27.9%,-7.5%
"Katy, TX",March 2019,All Residential,Place/City,False,TX,0.977275504,-0.2%,0.5%,439,33.0%,-7.2%,1539,8.5%,12.3%,51,-13,9,$243K,-4.1%,-4.7%,753,41.8%,4.0%
"Galena Park, TX",April 2019,All Residential,Place/City,False,TX,0.927815861,-2.3%,-7.2%,12,300.0%,1100.0%,11,-21.4%,57.1%,14,-34,-156,$75K,-16.2%,-37.1%,3,-76.9%,-40.0%
"Rosenberg, TX",April 2019,All Residential,Place/City,False,TX,0.974433252,-0.2%,-0.2%,61,15.1%,24.5%,210,-3.7%,15.4%,51,-11,-11,$212K,-1.2%,-2.0%,68,-20.0%,-2.9%
"Conroe, TX",April 2019,All Residential,Place/City,False,TX,0.975690907,0.5%,-0.1%,210,-7.5%,11.1%,782,1.0%,3.2%,55,1,23,$250K,4.2%,5.5%,322,14.2%,4.9%
"Spring, TX",May 2019,All Residential,Place/City,False,TX,0.978229620,0.2%,-0.2%,790,25.8%,12.9%,2020,6.3%,1.2%,28,-10,4,$267K,7.0%,6.8%,1005,3.7%,-0.8%
"La Marque, TX",October 2019,All Residential,Place/City,False,TX,0.979110472,2.9%,-0.8%,36,50.0%,24.1%,94,-2.1%,-18.3%,41,-5,11,$192K,20.1%,-3.9%,37,15.6%,0.0%
"Galveston, TX",June 2020,All Residential,Place/City,False,TX,0.965608827,1.9%,1.2%,222,85.0%,66.9%,393,-25.7%,-36.4%,59,8,5,$283K,29.6%,25.2%,161,-13.4%,-10.6%
"Cleveland, TX",June 2020,All Residential,Place/City,False,TX,0.940748073,-3.2%,-3.2%,21,-27.6%,-30.0%,129,-11.0%,-14.6%,57,-15,17,$196K,8.0%,17.8%,35,-10.3%,-27.1%
"Baytown, TX",September 2012,All Residential,Place/City,False,TX,0.952424730,-1.6%,-0.4%,85,-2.3%,7.6%,407,-4.2%,-10.4%,64,-3,-24,$122K,6.2%,17.2%,100,3.1%,31.6%
"Galveston, TX",November 2012,All Residential,Place/City,False,TX,0.940858143,0.0%,1.0%,73,2.8%,7200.0%,546,-0.9%,-0.5%,111,54,99,$180K,18.8%,77.3%,96,-6.8%,45.5%
"La Porte, TX",May 2013,All Residential,Place/City,False,TX,0.969947751,0.0%,-1.9%,48,17.1%,84.6%,145,9.0%,-17.1%,34,-11,-5,$120K,1.8%,11.1%,61,-14.1%,22.0%
"Bellaire, TX",October 2013,All Residential,Place/City,False,TX,0.978620059,0.9%,0.5%,28,33.3%,47.4%,55,-12.7%,-43.3%,25,-10,-63,$725K,-3.3%,5.1%,14,-54.8%,-61.1%
"Bellaire, TX",April 2014,All Residential,Place/City,False,TX,1.006053183,2.4%,3.8%,25,31.6%,-40.5%,49,-7.5%,-14.0%,9,2,-16,$772K,-9.7%,8.9%,33,-21.4%,-29.8%
"Tomball, TX",April 2015,All Residential,Place/City,False,TX,0.972409084,0.1%,-0.4%,143,4.4%,-5.3%,437,7.1%,30.8%,19,-10,-9,$216K,1.9%,16.8%,215,3.9%,6.4%
"Bellaire, TX",May 2015,All Residential,Place/City,False,TX,0.985817026,0.5%,-0.5%,30,57.9%,0.0%,91,30.0%,59.6%,44,36,27,"$1,011K",23.2%,10.3%,45,45.2%,50.0%
"Sugar Land, TX",March 2016,All Residential,Place/City,False,TX,0.968896685,0.1%,-1.1%,160,36.8%,-17.1%,565,6.6%,40.2%,36,-9,21,$296K,11.7%,-7.5%,263,37.7%,9.6%
"Spring, TX",April 2016,All Residential,Place/City,False,TX,0.974105552,-0.1%,-0.4%,566,-3.1%,1.3%,2033,1.1%,16.7%,32,-12,8,$220K,3.8%,0.0%,881,0.3%,-6.1%
"The Woodlands, TX",May 2016,All Residential,Place/City,False,TX,0.968452830,0.5%,-1.1%,251,54.9%,2.9%,924,1.5%,11.6%,38,8,11,$335K,6.5%,-10.1%,318,-11.4%,-8.4%
"Spring, TX",August 2016,All Residential,Place/City,False,TX,0.973416920,-0.1%,-0.1%,744,7.1%,3.9%,2094,-1.0%,-2.9%,35,4,8,$235K,-2.7%,9.3%,757,-11.0%,-0.7%
"Friendswood, TX",September 2016,All Residential,Place/City,False,TX,0.971122164,-0.9%,-1.4%,73,-18.0%,9.0%,187,-3.6%,21.4%,23,9,10,$240K,0.8%,25.0%,67,-21.2%,-25.6%
"Conroe, TX",November 2016,All Residential,Place/City,False,TX,0.980663377,1.1%,0.0%,149,-2.0%,25.2%,732,-2.5%,5.2%,49,6,0,$201K,-1.7%,-6.9%,190,2.2%,25.0%
"La Marque, TX",May 2017,All Residential,Place/City,False,TX,0.967227578,-0.9%,-1.6%,31,34.8%,-3.1%,83,0.0%,20.3%,11,-64,-23,$131K,-28.6%,-28.1%,29,-21.6%,-14.7%
"Katy, TX",July 2017,All Residential,Place/City,False,TX,0.979373792,0.1%,0.1%,527,-14.2%,-3.3%,1815,1.7%,5.6%,32,4,-2,$250K,-5.7%,0.0%,704,-16.6%,-0.4%
"Galveston, TX",December 2017,All Residential,Place/City,False,TX,0.949602727,-1.0%,-0.9%,110,22.2%,29.4%,525,-1.5%,-2.2%,75,7,19,$187K,2.0%,-6.5%,112,-0.9%,62.3%
"La Marque, TX",April 2018,All Residential,Place/City,False,TX,0.967958478,-1.3%,-0.8%,35,25.0%,52.2%,80,-9.1%,-3.6%,47,30,-28,$194K,19.8%,6.0%,46,-2.1%,24.3%
"Katy, TX",April 2019,All Residential,Place/City,False,TX,0.978533217,0.1%,0.0%,524,19.4%,17.8%,1642,6.7%,10.0%,35,-16,1,$262K,7.8%,0.8%,833,10.6%,10.5%
"Bellaire, TX",July 2019,All Residential,Place/City,False,TX,0.946012029,-1.6%,0.2%,25,-28.6%,-3.8%,179,-2.7%,-7.3%,68,21,7,"$1,000K",28.2%,20.8%,30,-23.1%,-11.8%
"Bellaire, TX",September 2019,All Residential,Place/City,False,TX,0.937805417,-1.6%,-2.2%,16,-38.5%,-5.9%,163,-7.4%,-6.9%,71,-14,-12,$750K,-19.6%,-9.0%,18,-21.7%,-30.8%
"Pasadena, TX",May 2020,All Residential,Place/City,False,TX,0.972775846,-0.2%,-1.5%,77,22.2%,-21.4%,190,-9.1%,-9.1%,32,13,8,$200K,9.8%,14.4%,105,26.5%,-18.6%
"Friendswood, TX",July 2020,All Residential,Place/City,False,TX,0.985591614,0.1%,0.1%,104,52.9%,15.6%,128,3.2%,-41.0%,12,-3,-6,$334K,7.7%,23.9%,110,4.8%,3.8%
"Katy, TX",July 2012,All Residential,Place/City,False,TX,0.971240604,0.0%,0.5%,560,12.4%,22.0%,1383,-7.1%,-18.7%,46,8,-12,$212K,5.5%,13.7%,530,-18.1%,1.1%
"Sugar Land, TX",January 2013,All Residential,Place/City,False,TX,0.957179599,0.9%,0.0%,111,-44.5%,22.0%,393,4.0%,-29.4%,82,11,3,$233K,-17.6%,5.4%,194,102.1%,34.7%
"Katy, TX",September 2015,All Residential,Place/City,False,TX,0.976705337,-0.3%,-0.7%,488,-11.9%,-5.6%,1418,-0.1%,43.8%,35,9,11,$246K,-6.3%,7.7%,585,-0.2%,27.2%
"Pearland, TX",October 2015,All Residential,Place/City,False,TX,0.982753482,0.1%,-0.3%,183,-21.5%,-11.6%,451,4.4%,15.1%,25,-1,-7,$240K,-1.0%,8.6%,232,12.6%,36.5%
"Katy, TX",November 2015,All Residential,Place/City,False,TX,0.970864315,-0.7%,-0.6%,352,-15.2%,1.4%,1351,-6.3%,46.5%,39,7,12,$235K,-2.2%,-4.2%,424,-21.6%,6.8%
"Tomball, TX",July 2016,All Residential,Place/City,False,TX,0.977844458,0.4%,-0.2%,170,-19.8%,-12.4%,588,-2.3%,11.6%,32,2,9,$231K,2.6%,4.9%,224,1.8%,-17.3%
"Tomball, TX",April 2017,All Residential,Place/City,False,TX,0.973032816,0.2%,0.1%,143,-7.1%,-4.0%,541,0.4%,-3.9%,37,-10,-4,$240K,0.4%,14.3%,221,-12.0%,-3.5%
"Sugar Land, TX",June 2019,All Residential,Place/City,False,TX,0.966048925,-0.1%,-0.9%,178,-14.4%,-23.9%,821,0.4%,-5.4%,35,-1,9,$336K,-6.7%,-3.3%,285,-9.2%,-13.6%
"Katy, TX",July 2019,All Residential,Place/City,False,TX,0.980647250,-0.4%,0.0%,654,9.7%,10.7%,1870,0.4%,4.4%,34,9,3,$262K,-1.6%,4.9%,749,-6.0%,5.5%
"Galena Park, TX",November 2019,All Residential,Place/City,False,TX,1.025085304,1.8%,,2,0.0%,,8,33.3%,,18,-32,,$112K,0.5%,,4,0.0%,
"Galveston, TX",May 2012,All Residential,Place/City,False,TX,0.936674990,-1.2%,-6.3%,97,21.3%,9600.0%,623,-1.0%,19.3%,77,15,42,$139K,-4.5%,-9.8%,130,-11.6%,62.5%
"Friendswood, TX",January 2013,All Residential,Place/City,False,TX,0.969957453,2.5%,2.0%,41,-28.1%,2.5%,217,5.9%,-23.9%,77,-13,-14,$155K,-6.1%,-7.5%,75,102.7%,29.3%
"La Marque, TX",January 2019,All Residential,Place/City,False,TX,0.974105586,0.7%,-0.4%,23,-23.3%,64.3%,96,-4.0%,1.1%,70,-7,41,$219K,10.6%,14.5%,37,60.9%,-26.0%
"Cleveland, TX",January 2019,All Residential,Place/City,False,TX,0.969342611,-1.3%,2.8%,11,-54.2%,-8.3%,118,2.6%,31.1%,61,10,44,$146K,-22.4%,-13.5%,28,86.7%,27.3%
"Spring, TX",March 2020,All Residential,Place/City,False,TX,0.980087581,0.4%,0.6%,600,23.5%,-2.0%,1516,7.6%,-17.1%,39,-17,-11,$246K,-1.3%,0.3%,821,16.1%,-11.1%
"Sugar Land, TX",May 2012,All Residential,Place/City,False,TX,0.968071282,0.4%,2.0%,215,35.2%,37.8%,609,1.2%,-28.0%,31,-3,-22,$225K,-14.4%,-10.9%,276,6.2%,7.0%
"Bellaire, TX",May 2012,All Residential,Place/City,False,TX,0.984980076,1.6%,3.1%,26,-13.3%,-16.1%,98,-3.0%,-22.8%,48,25,3,$790K,21.1%,39.0%,42,27.3%,2.4%
"Cleveland, TX",March 2019,All Residential,Place/City,False,TX,0.956954480,2.8%,2.0%,25,56.3%,66.7%,111,-5.1%,16.8%,115,29,91,$164K,-24.9%,36.5%,30,0.0%,7.1%
"Richmond, TX",August 2019,All Residential,Place/City,False,TX,0.975197730,0.1%,0.5%,334,10.2%,7.1%,957,-5.0%,-6.4%,53,4,-2,$271K,-1.5%,0.5%,347,-6.0%,14.1%
"Pasadena, TX",October 2019,All Residential,Place/City,False,TX,0.979861101,0.6%,1.1%,94,13.3%,9.3%,198,-5.3%,-10.0%,22,4,4,$175K,5.4%,13.3%,103,3.0%,4.0%
"Clear Lake Shores, TX",October 2019,All Residential,Place/City,False,TX,0.979733766,2.4%,1.5%,4,0.0%,0.0%,11,10.0%,-8.3%,110,6,-2,$415K,38.1%,13.2%,3,200.0%,50.0%
"Atascocita, TX",November 2019,All Residential,Place/City,False,TX,0.976205758,-0.1%,-0.1%,166,3.1%,18.6%,563,-5.9%,21.1%,74,19,15,$230K,6.7%,4.2%,146,-22.8%,8.1%
"Pearland, TX",December 2019,All Residential,Place/City,False,TX,0.978856625,-0.4%,-0.2%,189,13.9%,6.8%,441,-8.7%,6.8%,52,8,-4,$281K,4.2%,3.3%,117,-22.5%,1.7%
"Cleveland, TX",January 2020,All Residential,Place/City,False,TX,0.962129428,0.9%,-0.7%,23,-8.0%,109.1%,152,-2.6%,28.8%,92,48,31,$150K,-23.7%,2.9%,36,80.0%,28.6%
"Friendswood, TX",February 2020,All Residential,Place/City,False,TX,0.979508063,2.5%,1.1%,51,34.2%,2.0%,134,-1.5%,-34.0%,71,30,9,$280K,24.2%,14.3%,76,16.9%,20.6%
"Pearland, TX",July 2020,All Residential,Place/City,False,TX,0.987013025,0.0%,0.6%,265,17.3%,18.3%,343,-8.3%,-42.1%,18,-11,-4,$275K,-0.2%,3.8%,244,-1.2%,-12.5%
"Galveston, TX",July 2020,All Residential,Place/City,False,TX,0.969336864,0.4%,0.6%,206,-7.2%,46.1%,347,-11.7%,-43.6%,76,17,23,$320K,12.9%,14.1%,167,3.7%,-5.6%
"Bellaire, TX",January 2013,All Residential,Place/City,False,TX,0.967194077,-0.3%,-0.1%,17,-41.4%,54.5%,67,-2.9%,-26.4%,56,8,-51,$879K,24.6%,32.2%,33,230.0%,65.0%
"Rosenberg, TX",February 2013,All Residential,Place/City,False,TX,0.972419028,2.6%,1.1%,23,-17.9%,-20.7%,131,4.8%,-6.4%,77,-1,-23,$167K,20.3%,41.5%,34,0.0%,-17.1%
"La Marque, TX",March 2013,All Residential,Place/City,False,TX,0.929433926,-2.0%,-5.8%,16,6.7%,-5.9%,114,-2.6%,-2.6%,133,28,35,$126K,26.0%,100.0%,28,47.4%,16.7%
"Clear Lake Shores, TX",June 2013,All Residential,Place/City,False,TX,0.929992129,-0.9%,-1.0%,3,0.0%,50.0%,11,22.2%,-31.3%,21,-249,2,$235K,-45.3%,-11.3%,4,-20.0%,33.3%
"Pearland, TX",May 2014,All Residential,Place/City,False,TX,0.985864593,0.1%,0.4%,236,14.6%,-14.8%,400,5.3%,-48.1%,16,-10,-51,$210K,1.8%,9.8%,311,3.0%,-2.2%
"La Porte, TX",July 2014,All Residential,Place/City,False,TX,0.984717825,0.8%,2.1%,43,-4.4%,-15.7%,109,2.8%,-28.3%,13,-5,-18,$139K,-2.9%,19.1%,65,6.6%,10.2%
"Tomball, TX",November 2014,All Residential,Place/City,False,TX,0.967337030,-0.8%,-0.1%,122,-16.4%,0.0%,378,-4.3%,7.4%,35,1,-21,$197K,-2.8%,-0.9%,130,-9.1%,30.0%
"Spring, TX",November 2014,All Residential,Place/City,False,TX,0.979774747,0.4%,0.5%,447,-22.4%,-10.4%,1466,-3.0%,23.5%,33,3,0,$212K,7.3%,13.3%,468,-21.1%,12.0%
"Clear Lake Shores, TX",July 2015,All Residential,Place/City,False,TX,0.957175145,5.2%,-1.3%,5,25.0%,150.0%,12,0.0%,-25.0%,57,-81,-7,$257K,33.5%,-50.4%,2,-33.3%,-77.8%
"Tomball, TX",March 2016,All Residential,Place/City,False,TX,0.971902758,0.4%,0.0%,147,38.7%,7.3%,557,4.9%,36.5%,36,-23,7,$230K,5.7%,8.5%,207,25.5%,0.0%
"Spring, TX",November 2016,All Residential,Place/City,False,TX,0.969588695,-0.2%,-0.3%,531,11.8%,32.1%,1930,-2.5%,-0.5%,53,7,12,$234K,-0.3%,14.1%,527,-9.5%,5.8%
"La Marque, TX",April 2017,All Residential,Place/City,False,TX,0.976186182,-3.8%,-1.2%,23,9.5%,-14.8%,83,1.2%,18.6%,75,49,47,$183K,15.8%,16.6%,37,-14.0%,-9.8%
"Pearland, TX",October 2017,All Residential,Place/City,False,TX,0.977323613,-0.5%,-0.7%,172,-18.1%,0.0%,456,-3.8%,-1.7%,51,24,21,$257K,0.2%,1.7%,188,13.3%,0.5%
"Friendswood, TX",March 2018,All Residential,Place/City,False,TX,0.982624040,1.0%,0.5%,68,-2.9%,-10.5%,165,9.3%,5.8%,13,-37,-3,$244K,14.2%,3.1%,130,71.1%,39.8%
"Galveston, TX",December 2018,All Residential,Place/City,False,TX,0.957484234,0.1%,0.8%,82,-4.7%,-25.5%,503,-8.2%,-4.2%,76,21,1,$201K,-6.6%,7.4%,89,-7.3%,-20.5%
"Galveston, TX",January 2020,All Residential,Place/City,False,TX,0.953417048,-0.2%,-1.3%,78,-34.5%,13.0%,552,5.7%,6.2%,69,8,-2,$230K,-12.5%,9.0%,181,105.7%,18.3%
