Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Galveston, TX",January 2015,All Residential,Place/City,False,TX,0.956769288,1.1%,1.7%,50,-37.5%,6.4%,538,5.5%,-4.3%,86,-42,-27,$174K,4.2%,-8.2%,146,135.5%,11.5%
"Baytown, TX",March 2012,All Residential,Place/City,False,TX,0.966317896,0.4%,-1.0%,57,-3.4%,-9.5%,365,-6.9%,-30.3%,80,-9,3,$106K,7.1%,-13.5%,108,17.4%,-20.0%
"Pasadena, TX",September 2012,All Residential,Place/City,False,TX,0.981734490,2.5%,1.0%,57,-28.8%,0.0%,359,-2.2%,-25.7%,65,9,-21,$112K,10.9%,17.9%,82,-14.6%,1.2%
"Conroe, TX",March 2013,All Residential,Place/City,False,TX,0.967667282,0.5%,0.4%,134,26.4%,18.6%,449,2.5%,-21.4%,59,0,-16,$159K,0.6%,10.5%,208,30.0%,13.7%
"Galveston, TX",March 2013,All Residential,Place/City,False,TX,0.943386297,-0.2%,3.6%,74,21.3%,27.6%,621,3.5%,-1.3%,73,-25,-7,$167K,3.4%,24.0%,156,11.4%,-8.2%
"League City, TX",June 2013,All Residential,Place/City,False,TX,0.978515606,0.2%,0.1%,185,-5.6%,20.9%,471,-1.9%,-19.5%,32,-7,-17,$200K,8.1%,7.9%,220,-11.3%,8.4%
"Texas City, TX",June 2013,All Residential,Place/City,False,TX,0.951381886,-2.1%,6.1%,29,-37.0%,-3.3%,210,-1.4%,-10.3%,50,-23,-15,$103K,2.3%,77.6%,46,-31.3%,-29.2%
"Baytown, TX",September 2013,All Residential,Place/City,False,TX,0.966486520,0.1%,1.4%,75,-17.6%,-11.8%,360,1.1%,-11.5%,47,-4,-17,$125K,-7.4%,2.5%,107,0.9%,7.0%
"Conroe, TX",March 2014,All Residential,Place/City,False,TX,0.968028071,-0.3%,0.0%,148,33.3%,10.4%,414,0.5%,-7.8%,36,-28,-23,$199K,4.0%,24.8%,200,17.6%,-3.8%
"Friendswood, TX",May 2014,All Residential,Place/City,False,TX,0.978777336,0.1%,0.4%,94,30.6%,-2.1%,152,-3.8%,-31.8%,18,-3,-25,$226K,-0.9%,19.2%,87,-15.5%,-17.1%
"Pasadena, TX",August 2014,All Residential,Place/City,False,TX,0.974156038,-0.9%,0.2%,100,5.3%,4.2%,224,-8.9%,-21.4%,19,-1,-35,$129K,2.8%,19.0%,93,-27.3%,-13.9%
"Friendswood, TX",October 2014,All Residential,Place/City,False,TX,0.972814351,0.3%,0.9%,75,36.4%,10.3%,138,-8.0%,-22.9%,31,5,-18,$207K,16.9%,-4.8%,60,5.3%,9.1%
"Friendswood, TX",November 2014,All Residential,Place/City,False,TX,0.959512713,-1.3%,-2.3%,53,-29.3%,6.0%,130,-5.8%,-23.1%,51,20,6,$262K,26.6%,50.4%,57,-5.0%,5.6%
"League City, TX",January 2015,All Residential,Place/City,False,TX,0.981579468,0.4%,0.4%,108,-39.3%,4.9%,365,0.3%,-9.0%,37,-7,-26,$218K,-4.0%,7.3%,165,24.1%,13.0%
"Missouri City, TX",March 2015,All Residential,Place/City,False,TX,0.975987417,-1.1%,0.2%,136,29.5%,0.0%,288,-2.0%,-18.6%,19,-17,-7,$226K,6.6%,4.1%,174,27.9%,-5.4%
"Houston, TX",March 2015,All Residential,Place/City,False,TX,0.977386723,0.1%,-0.3%,2393,30.1%,-5.7%,6921,1.2%,21.5%,23,-4,-3,$194K,9.3%,8.4%,3463,9.4%,5.7%
"Conroe, TX",May 2015,All Residential,Place/City,False,TX,0.976443651,-0.3%,-0.3%,198,14.5%,11.9%,629,4.1%,52.3%,33,0,8,$209K,4.7%,-2.6%,264,6.9%,17.3%
"League City, TX",September 2015,All Residential,Place/City,False,TX,0.978340759,-0.5%,0.5%,205,1.0%,11.4%,389,-4.0%,-10.0%,27,11,-1,$235K,1.3%,10.4%,199,-2.5%,18.5%
"Baytown, TX",September 2015,All Residential,Place/City,False,TX,0.979896381,1.2%,0.2%,95,-7.8%,1.1%,288,0.7%,-6.8%,19,-8,-16,$145K,-3.3%,-3.1%,100,-31.5%,-10.7%
"Sugar Land, TX",November 2015,All Residential,Place/City,False,TX,0.967389943,0.2%,-0.9%,118,-29.3%,-15.1%,545,-2.2%,70.3%,50,8,22,$347K,6.8%,5.2%,152,-26.2%,-11.1%
"Houston, TX",January 2016,All Residential,Place/City,False,TX,0.965157593,-0.3%,-1.3%,1663,-32.7%,2.8%,8111,2.7%,23.5%,45,7,12,$185K,-7.5%,8.8%,3048,48.5%,-5.0%
"Houston, TX",February 2016,All Residential,Place/City,False,TX,0.969143972,0.4%,-0.7%,1872,12.6%,1.8%,8592,5.9%,25.7%,49,4,22,$183K,-1.0%,3.4%,3521,15.5%,11.2%
"Missouri City, TX",June 2016,All Residential,Place/City,False,TX,0.979794086,0.7%,-0.9%,165,26.0%,-12.2%,459,7.0%,28.6%,21,-11,7,$240K,-4.0%,1.1%,199,-1.0%,-1.5%
"Texas City, TX",July 2016,All Residential,Place/City,False,TX,0.990783060,5.0%,4.0%,48,-20.0%,-15.8%,105,-7.1%,-26.1%,19,-5,-35,$118K,-5.1%,-2.1%,50,-35.9%,-12.3%
"Pasadena, TX",November 2016,All Residential,Place/City,False,TX,0.970220442,-0.6%,-1.0%,69,-14.8%,15.0%,178,-3.8%,-7.8%,23,-2,1,$143K,2.1%,19.4%,85,-19.0%,9.0%
"Missouri City, TX",January 2017,All Residential,Place/City,False,TX,0.969035655,-0.8%,0.0%,88,-37.6%,-4.3%,437,0.5%,23.4%,42,-12,-5,$238K,-0.9%,4.5%,149,34.2%,-12.4%
"Missouri City, TX",April 2017,All Residential,Place/City,False,TX,0.975177218,0.5%,-0.2%,137,0.7%,0.0%,496,7.4%,21.6%,20,-22,-6,$245K,-5.0%,-5.8%,212,-7.4%,22.5%
"Houston, TX",August 2017,All Residential,Place/City,False,TX,0.971858388,-0.2%,0.0%,2219,-18.0%,-25.7%,10746,-2.1%,12.0%,32,4,2,$214K,1.9%,1.9%,3183,-20.7%,-8.1%
"Galveston, TX",August 2017,All Residential,Place/City,False,TX,0.951832194,-0.2%,-0.6%,103,-9.6%,-13.4%,607,-4.0%,-1.1%,47,-10,0,$210K,20.3%,11.4%,132,-29.8%,-9.6%
"Galveston, TX",September 2017,All Residential,Place/City,False,TX,0.952670865,0.1%,0.2%,136,32.0%,29.5%,583,-4.0%,-4.9%,66,19,5,$238K,13.1%,8.8%,116,-12.1%,-23.2%
"Sugar Land, TX",September 2017,All Residential,Place/City,False,TX,0.960299499,-1.0%,-0.9%,153,-5.0%,-5.6%,796,-8.3%,18.3%,45,16,8,$315K,1.6%,10.2%,167,-20.5%,-5.6%
"Baytown, TX",March 2018,All Residential,Place/City,False,TX,0.982341803,2.1%,0.5%,92,10.8%,-17.9%,244,7.0%,15.6%,21,-8,-4,$183K,1.4%,8.0%,146,23.7%,21.7%
"Friendswood, TX",May 2018,All Residential,Place/City,False,TX,0.974263086,-0.3%,-1.2%,101,-3.8%,34.7%,196,12.0%,-8.4%,14,-6,0,$247K,-13.3%,1.6%,143,30.0%,13.5%
"Missouri City, TX",December 2018,All Residential,Place/City,False,TX,0.963523852,-1.0%,-0.5%,152,25.6%,4.8%,563,-6.3%,20.6%,76,32,-1,$268K,16.9%,10.8%,116,-23.2%,8.4%
"Conroe, TX",January 2019,All Residential,Place/City,False,TX,0.965823512,-0.2%,-0.8%,100,-48.7%,-35.9%,759,4.7%,16.2%,58,-19,-20,$236K,-6.3%,-0.1%,269,99.3%,44.6%
"Baytown, TX",March 2019,All Residential,Place/City,False,TX,0.983462825,-0.6%,0.1%,104,42.5%,13.0%,264,-8.3%,8.2%,28,-22,7,$197K,5.5%,8.1%,126,20.0%,-13.7%
"Baytown, TX",August 2019,All Residential,Place/City,False,TX,0.976695130,-0.3%,0.0%,121,0.8%,-1.6%,330,2.5%,-0.9%,31,10,-1,$199K,0.2%,2.0%,151,2.7%,11.9%
"Baytown, TX",December 2019,All Residential,Place/City,False,TX,0.982111832,-0.2%,-0.1%,108,17.4%,11.3%,308,-6.7%,5.8%,45,10,-2,$203K,0.7%,9.9%,82,-32.2%,28.1%
"League City, TX",February 2020,All Residential,Place/City,False,TX,0.987087025,0.8%,0.8%,113,5.6%,-18.1%,350,5.1%,-23.2%,59,3,13,$277K,1.8%,-0.9%,188,22.1%,-1.1%
"Friendswood, TX",June 2020,All Residential,Place/City,False,TX,0.985052489,0.5%,0.0%,68,-17.1%,-29.2%,124,-6.8%,-42.1%,15,-2,-8,$310K,1.7%,4.5%,105,28.0%,0.0%
"Houston, TX",July 2020,All Residential,Place/City,False,TX,0.976216916,0.3%,0.3%,3579,23.2%,14.1%,8741,-5.0%,-22.6%,37,-6,7,$260K,4.6%,13.0%,4149,7.3%,1.8%
"Friendswood, TX",August 2012,All Residential,Place/City,False,TX,0.963457558,0.4%,0.1%,85,9.0%,136.1%,262,-6.1%,-19.6%,52,7,-11,$185K,-1.3%,27.6%,74,-16.9%,10.4%
"Galveston, TX",October 2013,All Residential,Place/City,False,TX,0.955595324,0.3%,1.5%,74,-6.3%,4.2%,606,1.2%,10.0%,63,-64,6,$170K,7.6%,11.9%,126,12.5%,22.3%
"League City, TX",December 2013,All Residential,Place/City,False,TX,0.971637145,-0.5%,1.4%,170,20.6%,47.8%,431,-6.1%,-10.6%,61,11,-20,$190K,-3.3%,1.1%,107,-20.7%,9.2%
"Houston, TX",March 2012,All Residential,Place/City,False,TX,0.962504746,0.4%,0.8%,2161,30.7%,6.9%,10076,-0.3%,-24.8%,70,-10,-19,$155K,14.7%,16.9%,3509,19.7%,-6.8%
"Texas City, TX",March 2012,All Residential,Place/City,False,TX,0.984261234,4.5%,-14.4%,28,75.0%,1300.0%,215,-2.7%,28.0%,67,-47,-37,$76K,3.6%,169.6%,51,2.0%,96.2%
"Baytown, TX",October 2012,All Residential,Place/City,False,TX,0.963670368,1.1%,1.4%,87,2.4%,29.9%,406,-0.2%,-7.3%,85,21,-20,$118K,-3.3%,24.3%,102,2.0%,7.4%
"Friendswood, TX",December 2012,All Residential,Place/City,False,TX,0.945426079,-0.7%,-0.5%,57,-5.0%,171.4%,205,-13.5%,-32.6%,90,16,-22,$165K,1.2%,32.1%,37,-17.8%,-5.1%
"Houston, TX",May 2013,All Residential,Place/City,False,TX,0.979843137,0.3%,1.0%,3053,8.4%,14.3%,6912,1.3%,-31.3%,25,-2,-19,$173K,-4.0%,8.0%,3771,2.4%,7.9%
"Missouri City, TX",October 2013,All Residential,Place/City,False,TX,0.969713761,-0.3%,1.0%,123,-3.9%,23.0%,381,-2.3%,-25.4%,50,8,-7,$200K,-6.3%,15.2%,152,12.6%,4.1%
"Conroe, TX",October 2013,All Residential,Place/City,False,TX,0.973697881,-0.1%,0.4%,132,-19.5%,10.9%,461,-7.4%,-13.2%,41,-3,-35,$171K,-7.8%,10.6%,151,-1.3%,15.3%
"Texas City, TX",June 2015,All Residential,Place/City,False,TX,0.945620623,-4.2%,0.8%,36,-12.2%,-23.4%,145,2.8%,-4.6%,25,9,-6,$126K,-3.4%,42.3%,59,7.3%,-9.2%
"Missouri City, TX",December 2015,All Residential,Place/City,False,TX,0.973478789,0.7%,0.2%,143,43.0%,2.1%,324,-10.5%,18.7%,38,2,6,$240K,6.7%,-2.0%,97,-17.1%,-10.2%
"Houston, TX",December 2015,All Residential,Place/City,False,TX,0.968499173,-0.3%,-1.0%,2472,37.0%,-7.2%,7896,-6.4%,32.2%,38,4,10,$200K,11.0%,3.2%,2053,-20.3%,-3.5%
"Pasadena, TX",July 2016,All Residential,Place/City,False,TX,0.982185516,-0.3%,0.0%,94,-11.3%,-6.0%,172,6.8%,-13.1%,14,-6,-2,$162K,8.0%,16.5%,125,9.6%,-12.6%
"Missouri City, TX",October 2016,All Residential,Place/City,False,TX,0.982028839,0.6%,0.7%,117,-18.2%,-6.4%,488,-1.4%,25.4%,27,-8,-6,$230K,-1.3%,0.2%,165,19.6%,0.0%
"League City, TX",September 2018,All Residential,Place/City,False,TX,0.972682102,-1.0%,-0.6%,165,-22.5%,-10.3%,534,-6.0%,16.1%,27,3,-4,$265K,0.8%,2.3%,152,-40.4%,-3.2%
"Texas City, TX",June 2020,All Residential,Place/City,False,TX,0.977655539,0.7%,-0.3%,88,46.7%,-4.3%,215,-7.3%,2.9%,53,14,14,$214K,23.5%,13.7%,95,-6.9%,13.1%
"Conroe, TX",September 2012,All Residential,Place/City,False,TX,0.951770556,-2.0%,-0.9%,126,-13.7%,27.3%,578,-0.7%,-8.1%,63,11,-6,$155K,-9.0%,-2.8%,144,-13.8%,-9.4%
"Conroe, TX",June 2013,All Residential,Place/City,False,TX,0.972950990,-0.4%,1.8%,174,-10.3%,20.8%,480,4.1%,-22.3%,38,1,-25,$199K,20.2%,14.0%,215,2.4%,11.4%
"Missouri City, TX",November 2013,All Residential,Place/City,False,TX,0.975625596,0.6%,0.4%,115,-6.5%,1.8%,360,-5.5%,-21.7%,47,-3,-24,$212K,5.5%,14.3%,122,-19.7%,0.8%
"Pasadena, TX",March 2014,All Residential,Place/City,False,TX,0.975594984,0.9%,0.2%,66,6.5%,11.9%,236,-9.2%,-20.5%,52,6,0,$130K,9.7%,27.5%,110,25.0%,13.4%
"Missouri City, TX",June 2014,All Residential,Place/City,False,TX,0.982949437,0.7%,0.0%,177,9.3%,-4.3%,380,8.9%,-13.2%,19,-13,-12,$250K,6.0%,14.2%,213,-1.4%,13.3%
"Sugar Land, TX",July 2014,All Residential,Place/City,False,TX,0.984249309,-0.6%,0.4%,214,-16.7%,-23.3%,419,7.4%,4.5%,13,2,-1,$320K,-1.7%,13.7%,274,-5.2%,-9.6%
"Baytown, TX",June 2015,All Residential,Place/City,False,TX,0.978889889,-0.1%,-0.7%,111,40.5%,14.4%,227,3.7%,-16.5%,17,-14,-18,$155K,3.7%,10.7%,125,2.5%,0.8%
"Conroe, TX",August 2015,All Residential,Place/City,False,TX,0.977139111,0.3%,0.4%,173,-10.4%,-3.9%,703,-4.2%,32.6%,31,-5,-1,$229K,4.1%,2.9%,223,-14.2%,-0.9%
"Baytown, TX",December 2015,All Residential,Place/City,False,TX,0.967271951,-0.9%,0.4%,78,5.4%,-8.2%,252,-8.4%,2.9%,34,1,-1,$153K,2.1%,0.2%,75,-8.5%,44.2%
"Galveston, TX",June 2016,All Residential,Place/City,False,TX,0.954717506,0.6%,-1.0%,132,6.5%,3.9%,655,1.1%,17.4%,45,2,-20,$187K,-12.1%,17.6%,184,-1.6%,34.3%
"Galveston, TX",November 2016,All Residential,Place/City,False,TX,0.955999978,1.3%,0.1%,68,-37.0%,-16.0%,594,-1.8%,9.4%,62,-12,6,$238K,13.5%,36.1%,112,-10.4%,4.7%
"Missouri City, TX",February 2017,All Residential,Place/City,False,TX,0.969162288,0.0%,0.0%,102,15.9%,0.0%,428,-2.1%,19.2%,67,25,22,$256K,7.7%,6.0%,155,4.0%,0.0%
"Conroe, TX",March 2017,All Residential,Place/City,False,TX,0.969595269,-0.4%,-0.2%,197,19.4%,14.5%,747,5.1%,0.1%,70,-8,21,$240K,8.1%,10.1%,310,23.5%,28.1%
"Texas City, TX",August 2017,All Residential,Place/City,False,TX,0.966029519,-2.1%,1.0%,36,-39.0%,-42.9%,198,3.7%,125.0%,37,29,11,$169K,12.7%,33.6%,61,-29.1%,8.9%
"Houston, TX",November 2017,All Residential,Place/City,False,TX,0.966022900,-0.2%,-0.3%,2410,-1.7%,5.2%,9085,-3.3%,3.1%,47,-1,8,$208K,0.0%,0.9%,2865,-10.4%,14.1%
"Friendswood, TX",February 2018,All Residential,Place/City,False,TX,0.972588082,1.3%,0.1%,70,52.2%,27.3%,151,-7.4%,6.3%,50,32,14,$214K,-5.5%,-26.6%,76,-15.6%,20.6%
"Texas City, TX",July 2018,All Residential,Place/City,False,TX,0.982897170,1.4%,-0.4%,85,9.0%,44.1%,225,5.6%,17.8%,28,0,20,$183K,7.8%,22.0%,85,-19.8%,-1.2%
"Houston, TX",July 2018,All Residential,Place/City,False,TX,0.973495644,0.1%,-0.1%,2905,-9.7%,7.4%,10539,2.9%,-3.9%,29,2,1,$228K,0.0%,8.6%,4122,-1.3%,2.7%
"Missouri City, TX",July 2018,All Residential,Place/City,False,TX,0.980542487,0.1%,0.9%,157,3.3%,-1.3%,599,1.5%,-6.0%,36,8,5,$258K,2.9%,9.2%,222,-5.5%,-0.4%
"League City, TX",October 2018,All Residential,Place/City,False,TX,0.980836652,0.8%,-0.3%,172,4.2%,19.4%,480,-10.1%,13.5%,42,15,7,$270K,2.1%,-0.2%,167,9.9%,10.6%
"Sugar Land, TX",March 2019,All Residential,Place/City,False,TX,0.960216755,-0.3%,-0.6%,153,50.0%,-10.0%,714,15.3%,8.8%,69,-9,-2,$320K,14.9%,-0.9%,302,57.3%,-1.6%
"Baytown, TX",May 2019,All Residential,Place/City,False,TX,0.978940553,-0.1%,0.4%,109,0.9%,-1.8%,283,12.3%,1.1%,27,-7,0,$190K,-1.0%,2.2%,148,34.5%,-15.9%
"Galveston, TX",July 2019,All Residential,Place/City,False,TX,0.963189671,0.9%,0.6%,141,6.0%,21.6%,615,-0.5%,-2.8%,53,-1,-14,$280K,23.9%,14.3%,177,-1.7%,9.3%
"Baytown, TX",November 2019,All Residential,Place/City,False,TX,0.983620654,1.1%,1.6%,92,-14.8%,4.5%,330,0.9%,3.1%,35,2,1,$202K,-0.2%,12.9%,121,-4.0%,3.4%
"Conroe, TX",June 2020,All Residential,Place/City,False,TX,0.977932800,-0.4%,0.4%,290,52.6%,7.8%,650,-9.5%,-20.1%,42,-1,-7,$265K,1.9%,3.9%,306,1.0%,3.0%
"League City, TX",May 2013,All Residential,Place/City,False,TX,0.976456921,-0.5%,0.4%,196,19.5%,9.5%,480,1.9%,-18.2%,39,5,-32,$185K,-0.5%,0.0%,248,19.2%,20.4%
"Friendswood, TX",June 2013,All Residential,Place/City,False,TX,0.976425530,0.1%,0.7%,102,6.3%,25.9%,214,-4.0%,-24.9%,49,6,-8,$201K,6.2%,-2.0%,98,-6.7%,14.0%
"Friendswood, TX",March 2015,All Residential,Place/City,False,TX,0.974759686,0.7%,-0.8%,60,36.4%,13.2%,97,-2.0%,-40.5%,15,-30,-17,$209K,-15.2%,16.0%,71,16.4%,-17.4%
"Sugar Land, TX",June 2015,All Residential,Place/City,False,TX,0.976725602,-0.4%,-1.3%,244,24.5%,-5.1%,549,13.4%,40.8%,15,-1,4,$329K,1.4%,1.3%,325,5.2%,12.5%
"Houston, TX",February 2012,All Residential,Place/City,False,TX,0.958050137,0.0%,0.4%,1653,25.1%,11.5%,10105,-0.1%,-23.5%,80,-1,-15,$135K,12.5%,-2.5%,2931,3.4%,-1.6%
"Pasadena, TX",April 2012,All Residential,Place/City,False,TX,0.963509740,-1.3%,0.4%,89,25.4%,39.1%,396,2.9%,-21.9%,57,-58,-17,$99K,-7.3%,-1.0%,123,-6.1%,-11.5%
"Missouri City, TX",November 2012,All Residential,Place/City,False,TX,0.971518790,1.2%,2.5%,113,13.0%,34.5%,460,-10.0%,-19.4%,71,14,-34,$185K,6.3%,8.8%,121,-17.1%,19.8%
"League City, TX",December 2012,All Residential,Place/City,False,TX,0.957797402,-1.5%,,115,-1.7%,,482,-8.0%,,81,10,,$188K,-2.1%,,98,-25.2%,
"Missouri City, TX",February 2013,All Residential,Place/City,False,TX,0.962868102,0.6%,-0.3%,95,-1.0%,8.0%,436,1.4%,-11.7%,81,0,-24,$165K,3.6%,-10.8%,173,11.6%,12.3%
"Sugar Land, TX",August 2013,All Residential,Place/City,False,TX,0.975963665,-0.5%,1.2%,256,-8.2%,19.6%,384,-4.2%,-38.2%,18,4,-24,$275K,-2.1%,24.4%,210,-30.7%,-1.4%
"Sugar Land, TX",December 2013,All Residential,Place/City,False,TX,0.975956038,1.0%,2.8%,200,28.2%,0.0%,300,-13.3%,-20.6%,35,7,-36,$308K,8.4%,8.8%,124,-21.0%,29.2%
"League City, TX",January 2014,All Residential,Place/City,False,TX,0.977927289,0.6%,0.6%,103,-39.4%,18.4%,401,-7.0%,-15.8%,63,2,4,$203K,6.8%,18.7%,146,36.4%,-5.8%
"Galveston, TX",March 2014,All Residential,Place/City,False,TX,0.958875125,1.1%,1.5%,82,-2.4%,10.8%,650,7.1%,4.7%,91,-41,18,$188K,11.3%,12.0%,189,34.0%,21.2%
"Missouri City, TX",April 2014,All Residential,Place/City,False,TX,0.977291731,0.4%,0.8%,158,16.2%,11.3%,333,-5.9%,-22.4%,31,5,-25,$221K,2.2%,1.9%,180,-2.2%,-4.8%
"Galveston, TX",August 2014,All Residential,Place/City,False,TX,0.945432467,-0.4%,0.1%,124,0.8%,5.1%,610,-1.8%,-1.0%,80,-5,7,$181K,8.1%,-1.0%,124,-21.5%,-23.0%
"Sugar Land, TX",November 2014,All Residential,Place/City,False,TX,0.976100387,-0.2%,1.0%,139,-14.7%,-10.9%,320,-6.2%,-7.5%,28,-4,0,$330K,3.1%,16.3%,171,-3.9%,8.9%
"League City, TX",March 2015,All Residential,Place/City,False,TX,0.977424470,-0.1%,-0.3%,180,31.4%,7.1%,340,-7.6%,-12.4%,26,-22,-2,$234K,2.4%,17.5%,194,6.0%,6.6%
"Baytown, TX",April 2015,All Residential,Place/City,False,TX,0.965022124,-1.2%,-0.2%,104,5.1%,6.1%,211,0.5%,-17.3%,46,-4,-7,$151K,-4.4%,10.3%,114,3.6%,-9.5%
"Sugar Land, TX",May 2015,All Residential,Place/City,False,TX,0.981072685,-0.3%,-0.6%,196,32.4%,2.6%,484,11.0%,41.5%,16,-3,2,$325K,2.3%,3.1%,309,7.3%,-0.3%
"Galveston, TX",May 2015,All Residential,Place/City,False,TX,0.950574625,-0.8%,0.2%,134,14.5%,1.5%,593,-0.2%,-9.7%,61,-20,-8,$176K,9.8%,-14.3%,161,5.2%,-6.9%
"Baytown, TX",July 2015,All Residential,Place/City,False,TX,0.974476788,-0.4%,0.1%,111,0.0%,32.1%,248,9.3%,-20.0%,33,16,12,$157K,1.3%,10.2%,151,20.8%,11.0%
"Missouri City, TX",January 2016,All Residential,Place/City,False,TX,0.969431294,-0.4%,-0.9%,92,-35.7%,-3.2%,354,9.3%,20.8%,47,9,5,$227K,-5.2%,1.5%,170,75.3%,4.3%
"Conroe, TX",September 2016,All Residential,Place/City,False,TX,0.975043977,0.1%,0.7%,186,-17.7%,-8.4%,761,2.0%,7.6%,43,5,2,$216K,-7.6%,-1.1%,236,4.4%,6.3%
"Galveston, TX",September 2016,All Residential,Place/City,False,TX,0.951035884,-0.7%,-0.2%,105,-11.8%,-0.9%,613,-0.2%,3.9%,61,14,7,$218K,15.8%,19.4%,151,3.4%,19.8%
"Friendswood, TX",May 2017,All Residential,Place/City,False,TX,0.986443597,0.7%,0.5%,75,13.6%,-2.6%,214,17.6%,30.5%,14,-12,-4,$243K,-3.2%,-6.5%,126,27.3%,41.6%
"Conroe, TX",September 2017,All Residential,Place/City,False,TX,0.968576305,-0.6%,-0.6%,191,-0.5%,2.7%,770,-5.8%,1.2%,47,-1,4,$229K,8.5%,6.3%,235,10.3%,-0.4%
"Pasadena, TX",November 2017,All Residential,Place/City,False,TX,0.969887894,-0.3%,0.0%,79,6.8%,14.5%,149,-5.1%,-16.3%,32,8,9,$170K,4.1%,18.9%,76,-3.8%,-10.6%
"Missouri City, TX",January 2018,All Residential,Place/City,False,TX,0.957988979,-1.1%,-1.1%,89,-38.6%,1.1%,441,-5.6%,0.9%,51,-26,9,$228K,-5.8%,-4.1%,123,15.0%,-17.4%
"Houston, TX",April 2019,All Residential,Place/City,False,TX,0.972832277,0.2%,0.2%,2839,8.6%,3.9%,10358,3.4%,10.9%,35,-10,7,$230K,1.4%,4.5%,4384,6.1%,1.5%
"Baytown, TX",February 2020,All Residential,Place/City,False,TX,0.973488286,2.4%,-1.6%,91,28.2%,24.7%,301,-9.6%,4.5%,55,-6,5,$200K,7.6%,7.0%,128,-10.5%,21.9%
"Galveston, TX",January 2014,All Residential,Place/City,False,TX,0.939536116,-0.7%,0.9%,47,-24.2%,-13.0%,562,1.6%,0.7%,113,28,-4,$189K,-3.1%,45.7%,131,70.1%,-9.0%
"Conroe, TX",January 2015,All Residential,Place/City,False,TX,0.977931782,0.5%,0.1%,102,-42.0%,9.7%,534,4.5%,34.2%,56,15,7,$195K,-9.1%,4.5%,200,61.3%,35.1%
"League City, TX",June 2015,All Residential,Place/City,False,TX,0.986696442,0.1%,0.5%,199,9.9%,-6.6%,398,-0.5%,-2.2%,25,2,6,$238K,1.3%,10.7%,227,-9.2%,18.2%
"League City, TX",December 2015,All Residential,Place/City,False,TX,0.975308539,-0.2%,-0.2%,176,61.5%,-1.1%,363,-2.4%,-0.3%,36,14,-8,$230K,0.6%,1.6%,113,-15.0%,-15.0%
"Pasadena, TX",January 2016,All Residential,Place/City,False,TX,0.974358137,-0.5%,-0.8%,56,-32.5%,40.0%,181,7.7%,-0.5%,42,19,4,$124K,-16.8%,-4.5%,100,63.9%,17.6%
"Friendswood, TX",February 2016,All Residential,Place/City,False,TX,0.969702445,-0.7%,0.2%,52,20.9%,18.2%,135,0.0%,36.4%,44,8,-1,$255K,-5.2%,3.6%,74,5.7%,21.3%
"Galveston, TX",February 2016,All Residential,Place/City,False,TX,0.956888995,2.1%,-0.1%,58,-3.3%,-28.4%,539,8.7%,-6.1%,59,-31,-35,$168K,-4.5%,-0.7%,178,27.1%,17.9%
"Pasadena, TX",October 2016,All Residential,Place/City,False,TX,0.976681169,0.5%,-0.9%,81,-20.6%,2.5%,185,6.9%,-4.6%,25,5,0,$140K,0.2%,1.5%,105,12.9%,19.3%
"Baytown, TX",July 2017,All Residential,Place/City,False,TX,0.981781548,0.1%,-0.4%,97,-7.6%,-5.8%,310,23.0%,18.3%,16,-7,-5,$190K,4.4%,12.4%,173,21.0%,49.1%
"Galveston, TX",October 2017,All Residential,Place/City,False,TX,0.944476509,-0.8%,0.2%,93,-31.6%,-13.9%,553,-5.1%,-8.6%,76,10,2,$257K,8.2%,22.4%,132,13.8%,5.6%
"League City, TX",November 2017,All Residential,Place/City,False,TX,0.981229156,-0.3%,-0.2%,164,13.9%,10.8%,367,-13.2%,-8.3%,54,19,24,$260K,-4.1%,4.2%,141,-6.6%,0.0%
"Baytown, TX",December 2017,All Residential,Place/City,False,TX,0.974496364,0.1%,0.1%,123,12.8%,48.2%,204,-13.2%,-12.8%,32,-21,-17,$191K,4.8%,11.2%,67,-35.0%,-13.0%
"Conroe, TX",August 2018,All Residential,Place/City,False,TX,0.976078299,-0.3%,0.1%,233,2.6%,21.4%,851,-1.7%,4.2%,39,7,-9,$242K,1.5%,14.5%,259,-14.2%,21.6%
"Texas City, TX",February 2020,All Residential,Place/City,False,TX,0.968331996,-1.4%,-1.5%,61,41.9%,-9.0%,255,1.2%,15.9%,70,24,-7,$165K,-17.1%,-5.7%,80,12.7%,8.1%
"Missouri City, TX",July 2012,All Residential,Place/City,False,TX,0.972042563,0.5%,0.9%,136,-11.1%,33.3%,557,-1.8%,-23.3%,58,4,-19,$200K,6.9%,16.3%,169,-7.1%,-5.6%
"Houston, TX",June 2013,All Residential,Place/City,False,TX,0.982590675,0.3%,1.1%,2846,-6.8%,5.6%,7057,2.1%,-29.6%,22,-3,-22,$180K,4.2%,13.3%,3672,-2.6%,5.6%
